id,description,country,letter,storage id
00001,Brasileiro,Czechia,B,34
00002,Groove Bar,Czechia,G,262
00003,Gulpener,Netherlands,G,261
00004,Gambrinus,Czechia,G,283
00005,Grimbergen,Belgium,G,272
00006,Golem,Czechia,G,273
00007,Grand Mir,Belgium,G,274
00008,Golden Bauch,Brazil,G,275
00009,Gefragt,Germany,G,271
00010,Gulden Draak,Czechia,G,264
00011,Grolsch,Netherlands,G,277
00012,Grolsch,Netherlands,G,279
00013,Guinness,Ireland,G,267
00014,Guinness,Ireland,G,268
00015,Guinness,Ireland,G,269
00016,Guinness,Ireland,G,270
00017,Gebrouwen door Vrouwen,Netherlands,G,276
00018,Gambrinus,Czechia,G,289
00019,Gambrinus,Czechia,G,288
00020,Gambrinus,Czechia,G,290
00021,Guinness,Ireland,G,266
00022,Guinness,Ireland,G,265
00023,Gilded Iguana,Costa Rica,G,257
00024,Maisel,Germany,M,519
00025,Max Haus,Brazil,M,520
00026,Maes,Belgium,M,522
00027,Moby Dick,Italy,M,533
00028,Monchshof,Germany,M,532
00029,Maneblusser,Belgium,M,511
00030,Mamlasu,Czechia,M,512
00031,McGuires,USA,M,498
00032,Mazette,Belgium,M,513
00033,Mort Subite,Belgium,M,514
00034,Moretti,Italy,M,515
00035,Maisel,Germany,M,500
00036,Kutna Hora,Czechia,K,506
00037,Mahou,Spain,M,501
00038,Magners,Ireland,M,504
00039,Michala Restaurace,Czechia,M,509
00040,Moravia Pivovar,Czechia,M,538
00041,Moravsky Zizkov Pivovar,Czechia,M,928
00042,M,,M,540
00043,Mokum,Netherlands,M,539
00044,Krkonossky Medved,Czechia,K,536
00045,Mikalido,Germany,M,543
00046,Munchner Bier,Germany,M,542
00047,Oedipus,Netherlands,O,541
00048,Krkonossky Medved,Czechia,K,535
00049,Mercuria,Czechia,M,537
00050,Beer Experience,Spain,B,35
00051,Dorada,Spain,D,208
00052,Estrella Galicia,Spain,E,226
00053,Cervezas 1906,Spain,C,163
00054,Estrella Damm,Spain,E,227
00055,Heineken,Netherlands,H,310
00056,Tropical,Spain,T,832
00057,Alhambra,Spain,A,6
00058,Cruzcampo,Spain,C,179
00059,Mahou,Spain,M,502
00060,Tropical,Spain,T,831
00061,Warsteiner,Spain,W,866
00062,El Aguila,Spain,E,9
00063,Tropical,Spain,T,833
00064,Canarias Viva,Spain,C,945
00065,Alhambra,Spain,A,7
00066,Dorada,Spain,D,209
00067,TAJ Rooftop,Spain,T,837
00068,Cerveny Jelen,Czechia,C,161
00069,Kosice Pivovar,Slovakia,K,377
00070,Kosice Pivovar,Slovakia,K,378
00071,Kaltenecker Pivovar,Slovakia,K,380
00072,Starobrno,Czechia,S,749
00073,Pilsner Urquell,Czechia,P,611
00074,Pilsner Urquell,Czechia,P,612
00075,Kamenice,Czechia,K,410
00076,Louka Pivovar,Czechia,L,446
00077,Lipton,,L,444
00078,Lobec Pivovar,Czechia,L,448
00079,Lobec Pivovar,Czechia,L,447
00080,Litovel,Czechia,L,439
00081,Lucky Drop Malostrana,Czechia,L,449
00082,Moravia Pivovar,Czechia,M,450
00083,Landwehr-Brau,Germany,L,436
00084,Uiltje,Netherlands,U,906
00085,Stelz,Netherlands,S,764
00086,Steiger,Slovakia,S,763
00087,Steiger,Slovakia,S,762
00088,Medved Humensky Pivovar,Slovakia,M,503
00089,Gambrinus,Czechia,G,285
00090,Kofola,Slovakia,K,414
00091,Tipos,Slovakia,T,836
00092,Trenciansky Lanius Pivovar,Slovakia,T,855
00093,Trenciansky Lanius Pivovar,Slovakia,T,854
00094,Trenciansky Lanius Pivovar,Slovakia,T,853
00095,Trenciansky Lanius Pivovar,Slovakia,T,852
00096,Trenciansky Lanius Pivovar,Slovakia,T,851
00097,Trenciansky Lanius Pivovar,Slovakia,T,850
00098,Trenciansky Lanius Pivovar,Slovakia,T,849
00099,Trenciansky Lanius Pivovar,Slovakia,T,848
00100,Klubovna,Czechia,K,390
00101,Bradac Slobodny Pivovar,Slovakia,B,105
